fraction,LSTM,TCN,PatchTST
0.25,8.359584,7.439948,6.9587793
0.5,6.5181437,6.1230297,6.332727
0.75,6.2745137,5.8737283,6.4183664
1.0,6.2657833,5.702459,6.140887
